latitude,longitude,minimum_nights,availability_365,number_roomtype,number_neighbourhood_group
40.64693,-73.89537,5,220,1,0
40.65413,-73.94846,4,22,1,0
40.75982,-73.78312,5,177,0,2
40.75619,-73.99797,1,81,0,1
40.71158,-73.96162,3,271,1,0
40.68344,-73.92373,3,90,0,0
40.79239,-73.94535,28,341,1,1
40.72507,-73.86959,1,56,2,2
40.82393,-73.95308,7,365,0,1
40.63659,-73.94734,1,90,0,0
40.78305,-73.98398,30,326,1,1
40.70378,-73.90582,30,163,0,2
40.69796,-73.93563,5,5,1,0
40.69009,-73.95314,10,184,0,0
40.64251,-73.93926,2,358,0,0
40.64423,-73.99686,3,53,0,0
40.68528,-73.91573,4,334,1,0
40.75094,-73.85244,1,157,1,2
40.67978,-73.96231,2,365,1,0
40.78182,-73.97915,1,231,0,1
40.80046,-73.94239,1,64,2,1
40.67644,-73.98082,2,7,1,0
40.67702,-73.97907,2,292,0,0
40.68701,-73.98495,1,47,0,0
40.80005,-73.95212,3,317,0,1
40.78353,-73.97802,30,242,0,1
40.76473,-73.98131,30,343,1,1
40.83383,-73.94469,7,310,0,1
40.79725,-73.93311,2,304,1,1
40.71341,-73.98856,3,16,1,1
40.75955,-73.99667,1,200,0,1
40.68285,-73.93961,3,121,1,0
40.77655,-73.94651,21,131,0,1
40.75987,-73.98758,1,351,0,1
40.63435,-74.02939,1,179,0,0
40.7175,-73.99962,3,66,0,1
40.68723,-73.92003,1,179,0,0
40.7772,-73.90258,2,8,0,2
40.77842,-73.92549,30,283,0,2
40.79531,-73.9333,7,188,1,1
40.70349,-73.8994,6,48,1,2
40.76911,-73.95738,30,365,1,1
40.71498,-73.94207,7,359,0,0
40.7387,-73.8771,30,31,0,2
40.73104,-73.95097,2,82,0,0
40.71652,-73.94309,3,342,1,0
40.71661,-73.99784,5,72,1,1
40.63813,-74.0929,3,115,0,3
40.70766,-73.95191,7,354,1,0
40.79632,-73.96225,1,251,0,1
40.76387,-73.98056,2,243,1,1
40.73591,-74.0101,1,365,1,1
40.73518,-73.98047,2,307,1,1
40.71013,-73.9637,30,361,0,0
40.6887,-73.96668,1,257,1,0
40.67477,-74.01046,2,287,1,0
40.76093,-73.99103,1,76,0,1
40.79608,-73.93819,3,66,0,1
40.70992,-74.00102,7,311,0,1
40.70704,-73.95522,2,54,0,0
40.75497,-73.96289,29,243,1,1
40.63442,-74.00433,2,243,1,0
40.67555,-73.77812,2,71,1,2
40.71648,-73.94452,1,44,1,0
40.63899,-73.95177,2,321,2,0
40.76054,-73.99936,2,11,0,1
40.6781,-73.94584,3,88,1,0
40.78815,-73.9737,3,363,2,1
40.75251,-73.86401,2,125,0,2
40.64458,-74.02001,2,20,0,0
40.74896,-73.99657,1,352,0,1
40.68385,-73.9523,2,55,1,0
40.72336,-73.98465,1,293,1,1
40.7496,-73.97609,30,147,1,1
40.73986,-73.9863,7,188,1,1
40.73119,-73.95578,3,325,0,0
40.73307,-73.85047,2,54,1,2
40.73286,-74.00463,3,2,1,1
40.74767,-74.01061,6,170,1,1
40.693,-73.91078,1,173,1,0
40.68007,-73.92963,5,145,1,0
40.7975,-73.93556,1,45,0,1
40.75651,-73.93441,3,238,1,2
40.72997,-73.98553,30,341,0,1
40.69296,-73.92092,1,83,0,0
40.73905,-73.98225,30,338,1,1
40.71825,-73.99019,4,13,1,1
40.74713,-73.98075,2,177,0,1
40.80706,-73.95403,5,29,1,1
40.69137,-73.80844,1,163,0,2
40.748,-73.98831,30,41,0,1
40.70155,-73.92628,2,7,1,0
40.71908,-73.98379,2,1,1,1
40.59813,-73.95432,1,354,2,0
40.71339,-73.93896,2,272,1,0
40.68133,-73.90947,28,312,1,0
40.68769,-73.9749,5,250,0,0
40.76045,-73.99929,30,365,1,1
40.68175,-73.93966,4,1,1,0
40.67876,-73.91096,2,74,0,0
40.76151,-73.97635,30,280,1,1
40.69056,-73.91185,1,74,0,0
40.76188,-73.99806,30,365,1,1
40.62203,-74.0303,1,242,1,0
40.80644,-73.8518,2,47,0,4
40.67994,-73.9135,1,20,0,0
40.70506,-73.87073,2,45,1,2
40.67505,-73.95969,3,193,1,0
40.7372,-73.92586,2,138,0,2
40.65351,-73.93768,30,311,0,0
40.68054,-73.91374,1,322,1,0
40.79343,-73.97274,7,68,1,1
40.81767,-73.94051,2,11,1,1
40.69496,-73.9243,30,365,1,0
40.76235,-73.9626,4,4,1,1
40.8105,-73.92507,1,19,0,4
40.69097,-73.93612,2,5,1,0
40.74526,-74.00605,1,122,1,1
40.67293,-73.89548,30,247,1,0
40.75507,-73.98883,1,364,0,1
40.75091,-73.87612,2,58,0,2
40.67065,-73.91643,1,158,0,0
40.76739,-73.98504,2,146,1,1
40.6922,-73.864,3,283,0,2
40.74775,-73.94747,2,54,1,2
40.61902,-74.03514,2,165,1,0
40.64478,-74.07897,4,197,0,3
40.84405,-73.93796,1,71,0,1
40.77453,-73.92833,4,347,1,2
40.71332,-73.95591,4,47,0,0
40.63832,-73.94908,3,170,0,0
40.70034,-73.9284,7,25,0,0
40.71878,-73.9604,1,98,0,0
40.82744,-73.94707,2,97,0,1
40.72983,-74.00557,1,158,1,1
40.72712,-73.98233,2,3,1,1
40.82097,-73.95473,2,101,0,1
40.80543,-73.95739,1,2,1,1
40.68632,-73.91793,3,25,0,0
40.72547,-73.94595,8,2,0,0
40.69241,-73.95793,2,268,1,0
40.68906,-73.97763,30,361,0,0
40.7128,-73.9396,2,169,0,0
40.72824,-73.99517,4,85,1,1
40.72712,-74.00065,1,300,1,1
40.67303,-73.88621,1,166,0,0
40.76027,-73.98831,30,63,1,1
40.70259,-73.81415,1,365,0,2
40.7077,-73.95332,2,9,0,0
40.74564,-74.0006,1,6,1,1
40.68524,-73.9607,3,271,1,0
40.72592,-73.97991,3,34,1,1
40.71904,-73.98962,2,331,0,1
40.68232,-73.94401,2,125,0,0
40.68465,-73.95644,5,72,0,0
40.86925,-73.89974,1,48,0,4
40.6315,-73.90761,2,349,1,0
40.87157,-73.91744,1,344,0,1
40.7138,-73.94581,1,27,1,0
40.75785,-73.96905,5,145,1,1
40.66261,-73.94399,2,44,0,0
40.71142,-73.95535,3,302,1,0
40.70414,-73.93408,6,76,1,0
40.71953,-74.00386,14,335,1,1
40.74612,-73.97417,1,201,1,1
40.78193,-73.94884,30,365,1,1
40.71611,-73.95616,30,320,1,0
40.7062,-74.01192,2,255,1,1
40.75889,-73.82104,1,342,0,2
40.72587,-73.98438,3,236,0,1
40.70774,-73.94819,2,68,0,0
40.69526,-73.90263,7,142,1,2
40.79805,-73.93399,4,219,1,1
40.74951,-73.90787,2,137,1,2
40.79485,-73.96243,28,337,0,1
40.72899,-73.79578,1,179,1,2
40.67948,-73.99531,6,14,1,0
40.68184,-73.99308,21,364,0,0
40.85247,-73.86418,4,194,1,4
40.78688,-73.97403,30,346,1,1
40.70413,-73.93205,2,284,1,0
40.76738,-73.98466,3,9,1,1
40.71395,-73.91373,1,29,0,2
40.72841,-74.00045,4,217,1,1
40.66648,-73.7526,1,340,0,2
40.70387,-73.91665,30,144,0,0
40.66154,-73.88874,3,180,0,0
40.73384,-74.00819,2,12,1,1
40.67294,-73.93655,3,73,1,0
40.76314,-73.88619,1,348,1,2
40.68398,-73.94101,2,262,1,0
40.71818,-73.98206,25,350,1,1
40.74114,-74.00358,30,125,1,1
40.72545,-73.95405,3,205,1,0
40.63567,-73.91296,2,52,1,0
40.65567,-73.96125,2,141,1,0
40.76049,-73.99569,4,301,0,1
40.73836,-73.99567,2,7,1,1
40.58952,-74.15587,2,175,1,3
40.62848,-74.03077,4,175,0,0
40.77291,-73.95176,25,161,1,1
40.77076,-73.94757,2,1,1,1
40.76868,-73.95744,5,7,1,1
40.73482,-73.95399,1,97,0,0
40.7017,-73.82316,7,362,2,2
40.68053,-74.00387,3,356,1,0
40.76215,-73.99589,2,1,0,1
40.58739,-73.81746,2,125,1,2
40.74214,-73.99912,5,9,1,1
40.79641,-73.96253,5,109,1,1
40.80313,-73.96745,3,3,0,1
40.82364,-73.94472,2,37,1,1
40.69028,-73.90563,30,365,2,0
40.76437,-73.91304,2,228,0,2
40.57707,-73.96303,5,179,1,0
40.71703,-73.96509,31,190,1,0
40.76169,-73.76813,2,351,0,2
40.78722,-73.94482,22,12,2,1
40.69262,-73.95014,2,2,1,0
40.7587,-73.96705,2,190,0,1
40.74293,-73.81868,1,81,0,2
40.7852,-73.9746,30,346,1,1
40.61135,-74.06356,3,258,1,3
40.72966,-73.98515,2,157,0,1
40.71662,-73.85971,2,335,1,2
40.7618,-73.99093,1,305,0,1
40.714,-73.77787,5,364,0,2
40.74975,-73.93688,7,46,0,2
40.6802,-73.99739,1,15,1,0
40.80829,-73.9426,21,267,1,1
40.73845,-73.98373,7,100,1,1
40.74909,-73.98657,30,345,1,1
40.68634,-73.966,7,185,0,0
40.78478,-73.97668,15,266,1,1
40.65047,-74.00403,1,327,0,0
40.68823,-73.93367,2,182,1,0
40.76235,-73.98872,1,116,1,1
40.77454,-73.95454,30,60,1,1
40.65668,-73.97827,4,82,0,0
40.68937,-73.90903,2,354,0,0
40.61708,-73.95559,1,126,1,0
40.64838,-73.89834,4,37,0,0
40.6909,-73.93737,3,340,0,0
40.7337,-73.88363,3,364,0,2
40.81767,-73.93771,4,128,1,1
40.85205,-73.78868,1,173,0,4
40.73232,-74.0002,1,49,1,1
40.7665,-73.98578,3,22,1,1
40.84577,-73.93731,7,356,0,1
40.72201,-73.98277,2,36,1,1
40.71063,-73.96774,3,12,1,0
40.68337,-73.92996,4,22,0,0
40.79013,-73.94958,3,85,1,1
40.70659,-74.00501,4,83,1,1
40.72883,-74.00145,1,145,0,1
40.7993,-73.93305,2,304,0,1
40.68664,-73.93849,3,166,1,0
40.69576,-73.78867,2,12,1,2
40.87126,-73.91722,2,164,1,1
40.6678,-73.92526,3,116,0,0
40.67289,-73.97129,7,94,1,0
40.8101,-73.94453,4,364,1,1
40.70849,-74.01486,30,329,1,1
40.66049,-73.73496,1,167,0,2
40.65589,-73.95539,1,96,0,0
40.66793,-73.98934,3,144,1,0
40.73867,-73.87144,4,39,1,2
40.69089,-73.94676,30,37,0,0
40.6867,-73.93835,1,68,1,0
40.83573,-73.94895,31,306,1,1
40.74706,-73.98689,1,234,1,1
40.72023,-73.9479,3,188,0,0
40.75895,-73.79196,2,115,1,2
40.6433,-73.97386,30,286,1,0
40.73775,-73.98324,30,327,1,1
40.62776,-73.94137,2,7,1,0
40.73194,-73.99474,5,91,1,1
40.79591,-73.96204,2,181,0,1
40.65141,-73.92512,3,232,1,0
40.79855,-73.9717,1,5,1,1
40.63464,-74.07842,1,362,0,3
40.76094,-73.994,2,59,0,1
40.77293,-73.91846,3,161,0,2
40.71703,-73.9635,2,22,0,0
40.7559,-73.99469,30,364,1,1
40.67138,-73.93679,1,89,0,0
40.77861,-73.95015,31,326,1,1
40.80822,-73.95273,3,198,1,1
40.70247,-73.92061,1,5,0,0
40.73248,-74.00053,1,14,1,1
40.71449,-73.95905,3,89,0,0
40.75498,-73.83423,2,361,1,2
40.84245,-73.93918,30,312,1,1
40.69626,-73.8488,5,238,0,2
40.66524,-73.73283,1,356,0,2
40.77148,-73.98226,1,327,0,1
40.71103,-74.00845,2,35,1,1
40.70784,-74.0107,2,327,1,1
40.8233,-73.95122,3,326,1,1
40.68736,-73.95777,15,343,0,0
40.74969,-73.9774,30,311,1,1
40.76294,-73.91545,2,2,0,2
40.70784,-73.92224,3,308,1,0
40.83013,-73.94112,3,280,0,1
40.7489,-73.87549,2,167,0,2
40.74968,-73.90333,1,90,0,2
40.69197,-73.93872,2,351,0,0
40.76196,-73.98536,30,218,1,1
40.76245,-73.8238,5,353,0,2
40.81726,-73.94583,2,193,1,1
40.85213,-73.9336,3,3,1,1
40.71288,-73.74334,2,189,1,2
40.77407,-73.92262,2,86,1,2
40.80419,-73.94792,1,365,2,1
40.7388,-73.997,30,157,1,1
40.67704,-73.95957,1,13,1,0
40.74649,-73.9525,15,135,0,2
40.70803,-74.00639,29,325,1,1
40.67947,-73.96466,2,83,0,0
40.74601,-74.00028,2,336,0,1
40.688,-73.9171,3,68,1,0
40.73018,-73.95464,7,157,0,0
40.82385,-73.93947,3,70,0,1
40.68804,-73.92279,2,280,0,0
40.76547,-73.98216,30,189,1,1
40.82312,-73.94539,1,49,0,1
40.69066,-73.78759,5,314,0,2
40.73523,-73.99465,3,365,1,1
40.75389,-73.83192,1,139,0,2
40.73251,-73.99602,80,214,1,1
40.72169,-73.98773,30,52,1,1
40.72133,-73.99666,1,115,1,1
40.58536,-73.81726,30,363,1,2
40.76384,-73.96355,4,3,1,1
40.78466,-73.97276,2,231,1,1
40.74889,-73.86489,1,364,2,2
40.68859,-73.94998,5,15,1,0
40.74536,-73.97799,30,327,1,1
40.78588,-73.97117,4,365,0,1
40.71355,-73.95003,28,229,0,0
40.81156,-73.94571,3,333,0,1
40.6752,-73.94829,1,11,0,0
40.71285,-73.96124,20,333,0,0
40.63662,-73.97612,30,74,0,0
40.69726,-73.91587,2,5,0,0
40.59852,-73.95481,1,351,2,0
40.69054,-73.91403,2,218,0,0
40.75017,-73.97684,30,364,1,1
40.71319,-73.90315,2,365,0,2
40.71213,-73.99661,1,47,0,1
40.69248,-73.93162,2,18,1,0
40.74633,-73.98694,4,320,1,1
40.80715,-73.93834,1,350,0,1
40.80695,-73.9654,7,10,1,1
40.65068,-73.91811,1,125,0,0
40.65015,-73.92803,1,351,0,0
40.69901,-73.90168,3,65,1,2
40.78187,-73.94699,2,351,0,1
40.79595,-73.97251,1,6,0,1
40.77327,-73.97953,3,42,1,1
40.72095,-73.99961,3,37,1,1
40.75551,-73.934,1,281,0,2
40.69106,-73.93707,4,132,0,0
40.72935,-73.99054,2,188,1,1
40.79496,-73.94838,2,79,1,1
40.69493,-73.94483,3,6,1,0
40.74698,-73.98906,1,311,0,1
40.71506,-73.94158,2,40,0,0
40.67411,-73.93843,5,149,0,0
40.79507,-73.94248,5,19,1,1
40.67831,-73.93903,3,342,0,0
40.76068,-73.91359,2,214,1,2
40.68875,-73.95401,1,352,0,0
40.7487,-73.99514,2,66,0,1
40.7592,-73.98902,2,258,1,1
40.78598,-73.77915,3,7,0,2
40.71165,-73.9993,1,88,1,1
40.72773,-73.99134,2,75,0,1
40.76452,-73.99439,4,203,1,1
40.79285,-73.94482,1,288,0,1
40.74708,-73.98513,1,236,0,1
40.70136,-73.94423,2,89,0,0
40.73662,-73.92372,3,280,1,2
40.65466,-73.9218,4,282,1,0
40.67502,-73.96447,3,66,0,0
40.72198,-73.94992,2,76,1,0
40.65267,-73.94293,3,311,0,0
40.6489,-73.96872,5,189,1,0
40.80351,-73.95648,10,63,0,1
40.81643,-73.94042,3,205,0,1
40.7478,-73.88005,1,165,0,2
40.73079,-74.00268,2,3,1,1
40.70772,-74.01489,1,365,0,1
40.71208,-73.95126,3,19,0,0
40.71627,-73.93957,7,365,0,0
40.76166,-73.99691,29,302,1,1
40.72144,-73.98655,1,187,0,1
40.612,-73.99573,3,83,0,0
40.70919,-73.95755,30,235,1,0
40.61637,-73.92206,1,364,0,0
40.69322,-73.95519,3,361,2,0
40.82931,-73.94358,3,273,1,1
40.6424,-73.91275,2,155,1,0
40.67704,-73.9846,1,338,0,0
40.72614,-73.94007,30,343,1,0
40.63652,-73.90015,5,90,0,0
40.79148,-73.9446,1,26,0,1
40.72795,-74.00454,2,333,1,1
40.77867,-73.95143,1,42,1,1
40.6922,-73.9415,3,63,0,0
40.68161,-73.93811,28,173,1,0
40.68251,-73.91944,1,359,1,0
40.74372,-74.00021,7,330,1,1
40.76626,-73.98338,30,345,1,1
40.71197,-73.94223,2,25,0,0
40.68754,-73.91265,3,189,0,0
40.72071,-73.98764,1,48,1,1
40.77481,-73.98144,20,23,0,1
40.76105,-73.98638,30,363,1,1
40.68323,-73.95642,1,72,0,0
40.75983,-73.99064,2,254,1,1
40.67812,-73.97353,6,209,1,0
40.73117,-74.00232,2,15,0,1
40.78139,-73.95379,2,76,0,1
40.72065,-73.99282,3,338,0,1
40.6638,-73.89307,1,337,1,0
40.75754,-73.96129,30,334,1,1
40.69571,-73.96944,1,144,0,0
40.75573,-73.72931,1,325,0,2
40.60367,-74.0695,4,320,1,3
40.67731,-73.97475,3,125,1,0
40.72888,-73.94486,3,74,1,0
40.70305,-73.82687,2,6,0,2
40.76222,-73.91861,3,206,1,2
40.59427,-73.79729,1,70,1,2
40.82586,-73.95296,31,333,1,1
40.80392,-73.94685,3,325,0,1
40.7136,-73.96221,7,235,0,0
40.73081,-73.95184,2,2,1,0
40.73197,-73.98674,7,173,0,1
40.72104,-73.98845,2,56,0,1
40.81697,-73.94225,30,44,0,1
40.66723,-73.97607,10,258,1,0
40.67615,-73.95776,14,313,0,0
40.64641,-74.08502,2,96,1,3
40.71301,-73.95374,1,44,0,0
40.74475,-73.98337,1,29,0,1
40.68048,-73.8125,2,317,1,2
40.7319,-73.95739,31,219,1,0
40.76273,-73.9942,30,298,1,1
40.77751,-73.95174,31,338,1,1
40.6371,-73.99834,2,365,0,0
40.69266,-73.92684,3,17,0,0
40.71131,-73.87376,1,264,1,2
40.76996,-73.9539,2,5,0,1
40.82978,-73.94022,1,268,0,1
40.72783,-73.98015,5,263,1,1
40.67615,-73.92945,1,313,1,0
40.69641,-73.90994,1,315,0,0
40.62191,-73.93428,2,357,1,0
40.69567,-73.95133,2,34,1,0
40.78209,-73.97598,4,179,1,1
40.77799,-73.90807,1,145,1,2
40.71951,-73.98449,5,108,1,1
40.70779,-73.96254,2,288,1,0
40.76586,-73.93342,3,187,1,2
40.68205,-73.94469,2,190,1,0
40.64438,-73.95408,5,89,0,0
40.75428,-73.93323,4,8,0,2
40.70974,-74.01774,30,31,1,1
40.6627,-73.95875,5,365,0,0
40.64941,-73.93451,1,37,0,0
40.68523,-73.90665,10,42,1,0
40.70684,-73.94932,1,107,0,0
40.72638,-73.85852,4,5,0,2
40.64932,-73.98018,1,3,1,0
40.74729,-73.98957,1,312,0,1
40.76078,-73.87661,1,149,0,2
40.68157,-73.90547,2,310,0,0
40.69975,-73.91202,1,41,1,0
40.71032,-73.95345,6,95,1,0
40.68655,-73.92112,2,57,1,0
40.69175,-73.92834,2,211,1,0
40.69749,-73.97551,30,257,0,0
40.68271,-73.95141,30,341,1,0
40.81458,-73.93696,60,215,0,1
40.73351,-73.95459,3,280,1,0
40.72414,-73.95355,2,16,1,0
40.75883,-73.9216,2,282,1,2
40.78747,-73.97238,30,346,1,1
40.75669,-73.96848,2,89,0,1
40.71872,-73.96042,4,1,1,0
40.70012,-73.89451,1,21,1,2
40.7276,-74.00075,2,205,1,1
40.88698,-73.86049,2,156,0,4
40.75858,-73.99227,4,355,0,1
40.72501,-73.99323,2,10,1,1
40.77864,-73.91445,1,100,0,2
40.77126,-73.95671,30,335,1,1
40.753,-73.97364,2,327,0,1
40.73644,-73.98097,1,188,1,1
40.73899,-73.99749,30,320,1,1
40.66825,-73.98432,3,72,0,0
40.6882,-73.94444,2,20,0,0
40.70417,-74.00928,1,195,0,1
40.80965,-73.94696,1,34,0,1
40.76444,-73.86907,1,30,0,2
40.72044,-73.99568,6,90,1,1
40.69552,-73.91165,3,74,0,0
40.74544,-73.9748,30,311,1,1
40.8186,-73.94413,2,39,1,1
40.64308,-73.96508,3,364,0,0
40.76132,-73.99443,3,341,0,1
40.89308,-73.85076,7,357,0,4
40.68468,-73.99145,3,250,1,0
40.80324,-73.9352,2,11,1,1
40.76064,-73.99112,30,215,1,1
40.77368,-73.90499,2,327,0,2
40.68164,-73.9262,2,67,1,0
40.68263,-73.72597,1,89,0,2
40.74046,-73.9251,1,336,0,2
40.71214,-73.81661,3,15,1,2
40.79658,-73.96118,1,75,0,1
40.77214,-73.89169,1,353,0,2
40.77761,-73.94606,30,128,0,1
40.68464,-73.92268,2,35,1,0
40.76384,-73.99309,1,153,0,1
40.7631,-73.92262,3,353,0,2
40.77938,-73.98247,1,73,0,1
40.73473,-74.00135,30,277,1,1
40.82171,-73.95346,5,154,0,1
40.69558,-73.94697,30,365,0,0
40.68979,-73.95048,30,216,0,0
40.77345,-73.98774,10,248,0,1
40.69587,-73.93407,2,90,0,0
40.74103,-73.97451,4,4,1,1
40.76101,-73.92464,1,273,1,2
40.68815,-73.91032,2,270,1,0
40.75379,-73.83011,3,88,0,2
40.71915,-73.94061,2,188,1,0
40.63516,-74.07735,2,340,0,3
40.75273,-73.87144,2,195,1,2
40.77374,-73.95684,2,364,1,1
40.75379,-73.96433,30,302,1,1
40.70296,-73.90602,35,365,0,2
40.72652,-73.98966,2,38,1,1
40.71072,-73.96498,4,13,1,0
40.72379,-73.98826,29,35,1,1
40.62643,-74.0072,2,285,1,0
40.73096,-73.98376,1,240,1,1
40.74318,-73.99987,1,325,1,1
40.80385,-73.95294,7,254,0,1
40.74494,-73.9998,1,364,1,1
40.70656,-74.01092,2,356,1,1
40.69171,-73.94891,4,37,1,0
40.76226,-73.99519,7,147,1,1
40.7455,-73.9916,1,61,0,1
40.80016,-73.96448,2,20,0,1
40.71047,-73.81562,4,90,0,2
40.68502,-73.90883,2,218,1,0
40.68659,-73.97557,2,3,0,0
40.68926,-73.99386,2,279,1,0
40.74723,-73.89706,3,281,1,2
40.65766,-73.72838,1,336,1,2
40.7,-73.91714,1,96,1,0
40.72199,-73.99534,1,12,1,1
40.72504,-73.98327,1,94,0,1
40.72007,-73.98873,10,313,1,1
40.74161,-73.99435,30,338,1,1
40.69023,-73.94628,1,289,0,0
40.71364,-73.96427,30,39,1,0
40.74876,-73.97553,30,344,1,1
40.70688,-73.90981,1,163,1,2
40.72823,-73.98425,1,91,0,1
40.76436,-73.95669,2,138,1,1
40.69314,-73.9571,2,340,0,0
40.61364,-74.0354,2,313,1,0
40.7551,-73.99651,7,324,0,1
40.72162,-73.98008,9,116,1,1
40.76746,-73.98942,10,126,1,1
40.79832,-73.9398,2,209,0,1
40.77755,-73.90599,7,8,1,2
40.70526,-73.92446,2,97,0,0
40.68737,-73.93478,1,261,1,0
40.68599,-73.95182,6,92,0,0
40.82243,-73.95447,30,359,0,1
40.64074,-74.01512,1,360,0,0
40.76046,-73.9901,2,124,0,1
40.75389,-73.99518,7,332,0,1
40.80456,-73.95033,3,116,1,1
40.72657,-73.98796,7,1,1,1
40.70835,-73.95368,2,308,1,0
40.69276,-73.91465,30,316,0,0
40.67815,-73.91518,3,180,0,0
40.86087,-73.92724,3,249,0,1
40.76177,-73.92627,28,275,0,2
40.75251,-73.97262,30,365,1,1
40.74244,-73.99781,3,1,1,1
40.77597,-73.98038,2,27,1,1
40.68638,-73.79007,1,159,0,2
40.70947,-73.82922,3,351,0,2
40.7074,-74.01175,2,350,1,1
40.67204,-73.95147,3,23,1,0
40.87396,-73.87785,30,303,0,4
40.75954,-73.98604,29,357,1,1
40.74734,-73.98049,2,46,1,1
40.7075,-74.01023,2,346,1,1
40.63273,-73.96385,2,167,1,0
40.7403,-74.0029,3,10,1,1
40.7622,-73.99673,29,332,1,1
40.68855,-73.9443,5,225,1,0
40.68927,-73.96542,3,31,1,0
40.71345,-73.95938,1,7,0,0
40.78873,-73.97381,30,200,1,1
40.66144,-73.85762,1,346,1,2
40.68528,-73.95217,2,88,1,0
40.81899,-73.94714,30,257,0,1
40.77375,-73.9541,1,257,0,1
40.71859,-74.00459,31,165,1,1
40.70144,-73.92662,2,14,1,0
40.80069,-73.96431,7,39,2,1
40.80712,-73.95686,2,19,0,1
40.63196,-73.94572,2,43,0,0
40.73684,-73.98058,3,242,0,1
40.76212,-73.71928,3,88,2,2
40.76187,-73.98413,1,349,0,1
40.72461,-74.01136,2,130,1,1
40.67396,-73.96427,3,189,0,0
40.68908,-73.9522,1,77,0,0
40.64564,-74.01867,1,365,0,0
40.84859,-73.942,1,56,0,1
40.74181,-73.90279,30,123,0,2
40.77739,-73.94916,30,307,1,1
40.85962,-73.92971,1,86,0,1
40.72646,-73.95799,5,300,0,0
40.6633,-73.89733,2,157,1,0
40.7396,-73.97938,30,249,1,1
40.77219,-73.95588,30,319,1,1
40.86582,-73.92582,4,238,0,1
40.6429,-73.96877,2,85,0,0
40.84288,-73.94201,1,6,0,1
40.73684,-73.9842,1,233,1,1
40.70953,-73.96445,5,5,1,0
40.67414,-73.99961,4,10,1,0
40.74074,-73.98573,3,194,1,1
40.81027,-73.9408,4,131,2,1
40.74864,-73.85436,2,365,2,2
40.66196,-73.99177,1,233,0,0
40.79795,-73.96175,30,310,1,1
40.72482,-73.98242,4,83,1,1
40.71528,-73.94331,2,2,1,0
40.76089,-73.98709,1,303,0,1
40.7321,-73.89712,1,156,0,2
40.77783,-73.9815,30,180,1,1
40.734,-73.95474,2,280,1,0
40.71786,-73.95434,1,8,1,0
40.742,-73.89505,14,4,1,2
40.66277,-73.9574,2,111,0,0
40.69392,-73.94904,2,314,0,0
40.7487,-73.97479,1,365,2,1
40.73298,-73.98768,2,230,1,1
40.72907,-73.98388,7,295,1,1
40.73865,-74.00662,2,179,1,1
40.77979,-73.98513,1,93,1,1
40.70563,-74.0078,29,328,1,1
40.74316,-73.98038,2,365,0,1
40.72674,-73.9782,7,359,0,1
40.68807,-73.96572,5,13,1,0
40.7617,-73.99244,5,239,0,1
40.76468,-73.98785,1,77,0,1
40.8298,-73.87715,2,44,0,4
40.6526,-73.94999,59,122,1,0
40.74392,-73.95147,15,259,0,2
40.58794,-73.81579,30,84,1,2
40.81493,-73.94403,1,170,0,1
40.67309,-73.94799,1,284,0,0
40.78922,-73.97398,2,1,1,1
40.84442,-73.94039,6,90,0,1
40.74676,-73.97682,30,107,1,1
40.76476,-73.98871,7,5,1,1
40.76332,-73.92478,5,29,0,2
40.68886,-73.99825,30,324,1,0
40.78852,-73.96746,5,156,1,1
40.76538,-73.91168,1,359,0,2
40.68066,-73.97299,3,83,0,0
40.67073,-73.98719,3,213,0,0
40.73338,-73.98315,4,10,1,1
40.67157,-73.9852,7,365,1,0
40.64349,-74.02347,14,184,1,0
40.71623,-73.9601,2,86,0,0
40.70929,-73.94719,58,15,0,0
40.74995,-73.99711,2,19,1,1
40.79986,-73.95387,2,15,0,1
40.76553,-73.9953,2,304,0,1
40.84555,-73.86787,1,32,0,4
40.68702,-73.97506,2,251,1,0
40.81147,-73.9471,3,188,1,1
40.76105,-73.82317,30,232,1,2
40.81306,-73.94141,7,38,1,1
40.71684,-74.00544,30,342,1,1
40.68932,-73.94947,5,1,1,0
40.66623,-73.92874,50,225,1,0
40.6823,-73.94958,2,70,1,0
40.71235,-73.93963,2,345,0,0
40.76625,-73.99387,3,129,0,1
40.70395,-73.92585,4,75,0,0
40.72339,-73.94322,1,161,1,0
40.71722,-73.95361,2,27,1,0
40.83899,-73.93979,5,191,1,1
40.72056,-73.98539,2,180,1,1
40.77795,-73.94653,3,265,1,1
40.64924,-73.96714,4,157,0,0
40.74879,-73.88342,1,5,0,2
40.7709,-73.99181,28,258,0,1
40.71316,-73.81953,5,54,1,2
40.74223,-73.98286,1,264,1,1
40.72758,-73.97762,1,130,0,1
40.69284,-73.94418,3,70,0,0
40.67469,-73.98368,2,215,1,0
40.58681,-73.8128,1,166,1,2
40.8315,-73.92277,3,20,1,4
40.76885,-73.98611,3,125,1,1
40.65892,-73.98386,2,74,0,0
40.80498,-73.9664,1,17,0,1
40.73121,-73.98693,5,92,1,1
40.56033,-74.18259,1,6,1,3
40.73027,-73.98759,3,47,1,1
40.86269,-73.89073,3,170,0,4
40.7407,-73.99478,30,346,1,1
40.74071,-73.86498,16,110,0,2
40.71515,-73.99863,4,86,1,1
40.74454,-73.94016,1,364,0,2
40.76734,-73.95233,4,40,0,1
40.79908,-73.96465,7,283,0,1
40.74775,-73.98226,1,2,0,1
